sid,週期溢價,未平倉市值_百萬,有資料天數,名稱,溢價排名,倉位排名,打擊名單,高溢價無倉
8044,0.00657663267919726,1,5,網家,1.0,176.0,False,True
6526,0.0060537369680759255,28,9,達發,2.0,134.0,False,True
6510,0.0054048516102819764,874,11,精測,3.0,51.0,False,True
3680,0.00518012749625516,160,11,家登,4.0,92.0,False,True
1904,0.004945080443755791,8,11,正隆,5.0,161.0,False,True
3529,0.004898639909429135,631,11,力旺,6.0,57.0,False,True
2489,0.004751047452646979,427,11,瑞軒,7.0,65.0,False,True
2383,0.004391515252491762,4934,11,台光電,8.0,15.0,True,False
1909,0.004352547746902682,10,11,榮成,9.0,154.5,False,True
3443,0.004350713937510022,10600,11,創意,10.0,6.0,True,False
3661,0.004281029123169846,3320,11,世芯-KY,11.0,25.0,True,False
6414,0.004205238496791327,143,11,樺漢,12.0,95.0,False,True
2368,0.004101406711749141,2716,11,金像電,13.0,31.0,False,True
3081,0.004067574316096436,6498,11,聯亞,14.0,11.0,True,False
9939,0.004064169645093457,29,9,宏全,15.0,132.0,False,True
3189,0.0040341532981598635,6699,11,景碩,16.0,10.0,True,False
1907,0.00402059137895182,5,10,永豐餘,17.0,166.5,False,True
6274,0.003995819665007727,5861,11,台燿,18.0,13.0,True,False
3702,0.003974791894369363,317,11,大聯大,19.0,70.0,False,True
3037,0.003958189258648464,5626,11,欣興,20.0,14.0,True,False
2455,0.0037272288736876547,2184,11,全新,21.0,36.0,False,True
8932,0.0037153649481780006,11,11,智通*,22.0,149.5,False,True
3533,0.0037098652942687094,661,11,嘉澤,23.0,56.0,False,True
6269,0.003655611946813418,124,11,台郡,24.0,97.0,False,True
2401,0.0035810565141878273,8,11,凌陽,25.0,161.0,False,True
1210,0.003560249762406375,2,8,大成,26.0,173.0,False,True
2323,0.0035398306228621727,3,11,中環,27.0,171.0,False,True
2360,0.0035243024288151396,974,11,致茂,28.0,48.0,False,True
6279,0.0035077278065200187,10,10,胡連,29.0,154.5,False,True
6147,0.003502613633249246,3299,11,頎邦,30.0,26.0,True,False
6176,0.0034305911412569443,11,9,瑞儀,31.0,149.5,False,False
1905,0.0034067634072536095,11,11,華紙,32.0,149.5,False,False
6139,0.0033865009432991517,720,11,亞翔,33.0,54.0,False,False
3264,0.003375947328031073,268,11,欣銓,34.0,76.0,False,False
4919,0.0033619789678218455,247,11,新唐,35.0,80.5,False,False
5534,0.0033251224201222224,20,9,長虹,36.0,139.0,False,False
